year,imported_ultrasound,ultrasound_birth,changed_column
1996,271,0.16401590406894684,0.0271
1997,531,0.1926933079957962,0.0531
1998,723,0.19678612053394318,0.0723
1999,483,0.2120457887649536,0.0483
2001,2030,0.2713945209980011,0.203
2002,1825,0.28634586930274963,0.1825
