yearc,sum_second_girl
1957,2
1958,1
1959,11
1960,17
1961,27
1962,69
1963,82
1964,168
1965,176
1966,204
1967,247
1968,317
1969,399
1970,518
1971,453
1972,622
1973,586
1974,763
1975,758
1976,837
1977,919
1978,1057
1979,1158
1980,1372
1981,1234
1982,1611
1983,1561
1984,1580
1985,1753
1986,1761
1987,1741
1988,1785
1989,1854
1990,1850
1991,1780
1992,1838
1993,1393
1994,1271
1995,1244
1996,1160
1997,1194
1998,1232
1999,794
2000,611
2001,588
2002,616
2003,614
2004,597
2005,583
